Model,FPR,TPR
1,0.0,0.003300330033
1,0.00106326422116,0.003300330033
1,0.00106326422116,0.00660066006601
1,0.00159489633174,0.00660066006601
1,0.00159489633174,0.013201320132
1,0.00212652844232,0.013201320132
1,0.00212652844232,0.023102310231
1,0.00318979266348,0.023102310231
1,0.00318979266348,0.03300330033
1,0.00372142477406,0.03300330033
1,0.00372142477406,0.036303630363
1,0.00478468899522,0.036303630363
1,0.00478468899522,0.039603960396
1,0.00584795321637,0.039603960396
1,0.00584795321637,0.049504950495
1,0.00744284954811,0.049504950495
1,0.00744284954811,0.0528052805281
1,0.00850611376927,0.0528052805281
1,0.00850611376927,0.0561056105611
1,0.010101010101,0.0561056105611
1,0.010101010101,0.0594059405941
1,0.0122275385433,0.0594059405941
1,0.0122275385433,0.0660066006601
1,0.0127591706539,0.0660066006601
1,0.0127591706539,0.0693069306931
1,0.0138224348751,0.0693069306931
1,0.0138224348751,0.0759075907591
1,0.0154173312068,0.0759075907591
1,0.0154173312068,0.0792079207921
1,0.0170122275385,0.0792079207921
1,0.0170122275385,0.0825082508251
1,0.0175438596491,0.0825082508251
1,0.0175438596491,0.0858085808581
1,0.0191387559809,0.0858085808581
1,0.0191387559809,0.0891089108911
1,0.0196703880914,0.0891089108911
1,0.0196703880914,0.0957095709571
1,0.0207336523126,0.0957095709571
1,0.0207336523126,0.0990099009901
1,0.0217969165338,0.0990099009901
1,0.0217969165338,0.105610561056
1,0.0228601807549,0.105610561056
1,0.0228601807549,0.112211221122
1,0.026581605529,0.112211221122
1,0.026581605529,0.115511551155
1,0.0281765018607,0.115511551155
1,0.0281765018607,0.122112211221
1,0.0297713981925,0.122112211221
1,0.0297713981925,0.128712871287
1,0.030303030303,0.128712871287
1,0.030303030303,0.13201320132
1,0.0313662945242,0.13201320132
1,0.0313662945242,0.135313531353
1,0.0318979266348,0.135313531353
1,0.0318979266348,0.138613861386
1,0.0324295587453,0.138613861386
1,0.0324295587453,0.141914191419
1,0.0329611908559,0.141914191419
1,0.0329611908559,0.145214521452
1,0.0334928229665,0.145214521452
1,0.0334928229665,0.148514851485
1,0.0340244550771,0.148514851485
1,0.0340244550771,0.151815181518
1,0.0345560871877,0.151815181518
1,0.0345560871877,0.155115511551
1,0.0356193514088,0.155115511551
1,0.0356193514088,0.158415841584
1,0.03668261563,0.158415841584
1,0.03668261563,0.161716171617
1,0.0388091440723,0.161716171617
1,0.0388091440723,0.16501650165
1,0.0393407761829,0.16501650165
1,0.0393407761829,0.171617161716
1,0.040404040404,0.171617161716
1,0.040404040404,0.174917491749
1,0.0409356725146,0.174917491749
1,0.0409356725146,0.178217821782
1,0.0419989367358,0.178217821782
1,0.0419989367358,0.181518151815
1,0.0462519936204,0.181518151815
1,0.0462519936204,0.184818481848
1,0.046783625731,0.184818481848
1,0.046783625731,0.188118811881
1,0.0478468899522,0.188118811881
1,0.0478468899522,0.194719471947
1,0.0483785220627,0.194719471947
1,0.0483785220627,0.19801980198
1,0.0494417862839,0.19801980198
1,0.0494417862839,0.201320132013
1,0.0499734183945,0.201320132013
1,0.0499734183945,0.207920792079
1,0.0505050505051,0.207920792079
1,0.0505050505051,0.211221122112
1,0.0515683147262,0.211221122112
1,0.0515683147262,0.224422442244
1,0.0531632110579,0.224422442244
1,0.0531632110579,0.227722772277
1,0.0547581073897,0.227722772277
1,0.0547581073897,0.23102310231
1,0.0552897395003,0.23102310231
1,0.0552897395003,0.234323432343
1,0.0558213716108,0.234323432343
1,0.0558213716108,0.240924092409
1,0.056884635832,0.240924092409
1,0.056884635832,0.244224422442
1,0.0579479000532,0.244224422442
1,0.0579479000532,0.250825082508
1,0.063264221159,0.250825082508
