Model_Prob_Unhappy,Unhappy_True,variable,value
0.602313222354,False,portion_unhappy_captured,0.0
0.598693932463,True,portion_unhappy_captured,0.0030487804878
0.557974352963,False,portion_unhappy_captured,0.0030487804878
0.552308762608,False,portion_unhappy_captured,0.0030487804878
0.545270209129,True,portion_unhappy_captured,0.00609756097561
0.529490829962,False,portion_unhappy_captured,0.00609756097561
0.523814327476,True,portion_unhappy_captured,0.00914634146341
0.513110706881,False,portion_unhappy_captured,0.00914634146341
0.501842257132,False,portion_unhappy_captured,0.00914634146341
0.49571496524,False,portion_unhappy_captured,0.00914634146341
0.476342757986,False,portion_unhappy_captured,0.00914634146341
0.457709137993,False,portion_unhappy_captured,0.00914634146341
0.455447308731,True,portion_unhappy_captured,0.0121951219512
0.437007638919,True,portion_unhappy_captured,0.015243902439
0.430549770322,False,portion_unhappy_captured,0.015243902439
0.424722411482,True,portion_unhappy_captured,0.0182926829268
0.423074119101,True,portion_unhappy_captured,0.0213414634146
0.415602448321,False,portion_unhappy_captured,0.0213414634146
0.412080726997,True,portion_unhappy_captured,0.0243902439024
0.411152933817,True,portion_unhappy_captured,0.0274390243902
0.410625743362,True,portion_unhappy_captured,0.030487804878
0.410144347755,False,portion_unhappy_captured,0.030487804878
0.409601356347,True,portion_unhappy_captured,0.0335365853659
0.406377680748,True,portion_unhappy_captured,0.0365853658537
0.406324227987,True,portion_unhappy_captured,0.0396341463415
0.40038364736,True,portion_unhappy_captured,0.0426829268293
0.395072290818,False,portion_unhappy_captured,0.0426829268293
0.394417050189,False,portion_unhappy_captured,0.0426829268293
0.394095252764,False,portion_unhappy_captured,0.0426829268293
0.391453672415,True,portion_unhappy_captured,0.0457317073171
0.390228387046,False,portion_unhappy_captured,0.0457317073171
0.387622959879,True,portion_unhappy_captured,0.0487804878049
0.385099945037,True,portion_unhappy_captured,0.0518292682927
0.383728681255,True,portion_unhappy_captured,0.0548780487805
0.380627251068,False,portion_unhappy_captured,0.0548780487805
0.380598180173,False,portion_unhappy_captured,0.0548780487805
0.380317942213,False,portion_unhappy_captured,0.0548780487805
0.378818430671,True,portion_unhappy_captured,0.0579268292683
0.378032640893,False,portion_unhappy_captured,0.0579268292683
0.377607757474,False,portion_unhappy_captured,0.0579268292683
0.370180035422,False,portion_unhappy_captured,0.0579268292683
0.369857613087,False,portion_unhappy_captured,0.0579268292683
0.367626232233,False,portion_unhappy_captured,0.0579268292683
0.365028606924,True,portion_unhappy_captured,0.0609756097561
0.36318302489,False,portion_unhappy_captured,0.0609756097561
0.361447654024,True,portion_unhappy_captured,0.0640243902439
0.360649643055,False,portion_unhappy_captured,0.0640243902439
0.357299764728,True,portion_unhappy_captured,0.0670731707317
0.352763221529,True,portion_unhappy_captured,0.0701219512195
0.351531430865,True,portion_unhappy_captured,0.0731707317073
0.340211474781,False,portion_unhappy_captured,0.0731707317073
0.338943090793,True,portion_unhappy_captured,0.0762195121951
0.338861295149,True,portion_unhappy_captured,0.0792682926829
0.334165683134,False,portion_unhappy_captured,0.0792682926829
0.332533844959,True,portion_unhappy_captured,0.0823170731707
0.330791352158,False,portion_unhappy_captured,0.0823170731707
0.329228416156,False,portion_unhappy_captured,0.0823170731707
0.326748305822,False,portion_unhappy_captured,0.0823170731707
0.325504761298,False,portion_unhappy_captured,0.0823170731707
0.325352545329,True,portion_unhappy_captured,0.0853658536585
0.322257610481,True,portion_unhappy_captured,0.0884146341463
0.319733977518,False,portion_unhappy_captured,0.0884146341463
0.318600983107,False,portion_unhappy_captured,0.0884146341463
0.318379438975,True,portion_unhappy_captured,0.0914634146341
0.315990511187,True,portion_unhappy_captured,0.094512195122
0.315135768951,False,portion_unhappy_captured,0.094512195122
0.313306819426,True,portion_unhappy_captured,0.0975609756098
0.313057116664,False,portion_unhappy_captured,0.0975609756098
0.312792847167,True,portion_unhappy_captured,0.100609756098
0.312259842156,False,portion_unhappy_captured,0.100609756098
0.311757094857,False,portion_unhappy_captured,0.100609756098
0.311058319946,False,portion_unhappy_captured,0.100609756098
0.31079554243,False,portion_unhappy_captured,0.100609756098
0.309986544785,True,portion_unhappy_captured,0.103658536585
0.30931340587,True,portion_unhappy_captured,0.106707317073
0.30897114111,True,portion_unhappy_captured,0.109756097561
0.308394744752,False,portion_unhappy_captured,0.109756097561
0.307521441938,False,portion_unhappy_captured,0.109756097561
0.307040512278,False,portion_unhappy_captured,0.109756097561
0.307028183954,False,portion_unhappy_captured,0.109756097561
0.306142160423,False,portion_unhappy_captured,0.109756097561
0.306088086945,False,portion_unhappy_captured,0.109756097561
0.305721907452,False,portion_unhappy_captured,0.109756097561
0.305625487516,False,portion_unhappy_captured,0.109756097561
0.304391480127,False,portion_unhappy_captured,0.109756097561
0.301943578185,True,portion_unhappy_captured,0.112804878049
0.301699541994,True,portion_unhappy_captured,0.115853658537
0.300800385194,False,portion_unhappy_captured,0.115853658537
0.300598135629,True,portion_unhappy_captured,0.118902439024
0.300032018452,True,portion_unhappy_captured,0.121951219512
0.299765607024,False,portion_unhappy_captured,0.121951219512
0.299382446266,False,portion_unhappy_captured,0.121951219512
0.298716108048,False,portion_unhappy_captured,0.121951219512
0.29867068874,False,portion_unhappy_captured,0.121951219512
0.297904149371,False,portion_unhappy_captured,0.121951219512
0.297665484093,True,portion_unhappy_captured,0.125
0.297065625456,False,portion_unhappy_captured,0.125
0.297023251346,True,portion_unhappy_captured,0.128048780488
