Model_Prob_Unhappy,Unhappy_True,variable,value
0.626797836092,False,portion_unhappy_captured,0.0
0.616784495519,True,portion_unhappy_captured,0.00313479623824
0.563683643277,False,portion_unhappy_captured,0.00313479623824
0.556267942015,False,portion_unhappy_captured,0.00313479623824
0.550085104181,False,portion_unhappy_captured,0.00313479623824
0.516544285427,True,portion_unhappy_captured,0.00626959247649
0.511820251359,False,portion_unhappy_captured,0.00626959247649
0.509906198446,False,portion_unhappy_captured,0.00626959247649
0.507294440966,True,portion_unhappy_captured,0.00940438871473
0.506504605748,True,portion_unhappy_captured,0.012539184953
0.501120342649,False,portion_unhappy_captured,0.012539184953
0.500931811775,True,portion_unhappy_captured,0.0156739811912
0.497940054762,False,portion_unhappy_captured,0.0156739811912
0.493108568744,True,portion_unhappy_captured,0.0188087774295
0.489015155898,True,portion_unhappy_captured,0.0219435736677
0.486000954292,True,portion_unhappy_captured,0.025078369906
0.485377461022,False,portion_unhappy_captured,0.025078369906
0.483188309485,True,portion_unhappy_captured,0.0282131661442
0.480777545012,True,portion_unhappy_captured,0.0313479623824
0.480157121729,False,portion_unhappy_captured,0.0313479623824
0.474401629052,False,portion_unhappy_captured,0.0313479623824
0.46790150272,True,portion_unhappy_captured,0.0344827586207
0.457568078157,True,portion_unhappy_captured,0.0376175548589
0.450642888738,False,portion_unhappy_captured,0.0376175548589
0.444332688957,False,portion_unhappy_captured,0.0376175548589
0.440228875655,False,portion_unhappy_captured,0.0376175548589
0.437962913056,True,portion_unhappy_captured,0.0407523510972
0.435320624713,True,portion_unhappy_captured,0.0438871473354
0.432207368702,True,portion_unhappy_captured,0.0470219435737
0.430108582426,False,portion_unhappy_captured,0.0470219435737
0.428765105638,False,portion_unhappy_captured,0.0470219435737
0.427732767733,False,portion_unhappy_captured,0.0470219435737
0.426408756784,False,portion_unhappy_captured,0.0470219435737
0.419899973397,False,portion_unhappy_captured,0.0470219435737
0.419813078542,True,portion_unhappy_captured,0.0501567398119
0.419425343007,False,portion_unhappy_captured,0.0501567398119
0.418728523171,False,portion_unhappy_captured,0.0501567398119
0.417962328535,False,portion_unhappy_captured,0.0501567398119
0.417471281882,False,portion_unhappy_captured,0.0501567398119
0.416887348463,False,portion_unhappy_captured,0.0501567398119
0.414719679167,True,portion_unhappy_captured,0.0532915360502
0.412218241583,True,portion_unhappy_captured,0.0564263322884
0.408043579495,True,portion_unhappy_captured,0.0595611285266
0.407231702293,False,portion_unhappy_captured,0.0595611285266
0.40645865663,False,portion_unhappy_captured,0.0595611285266
0.40309748158,False,portion_unhappy_captured,0.0595611285266
0.402558965026,True,portion_unhappy_captured,0.0626959247649
0.402020559988,True,portion_unhappy_captured,0.0658307210031
0.401973376585,False,portion_unhappy_captured,0.0658307210031
0.401965354558,False,portion_unhappy_captured,0.0658307210031
0.401719529267,False,portion_unhappy_captured,0.0658307210031
0.400947673228,False,portion_unhappy_captured,0.0658307210031
0.399620529605,False,portion_unhappy_captured,0.0658307210031
0.397644184532,True,portion_unhappy_captured,0.0689655172414
0.397519641156,False,portion_unhappy_captured,0.0689655172414
0.397320788716,False,portion_unhappy_captured,0.0689655172414
0.392673255416,False,portion_unhappy_captured,0.0689655172414
0.390122214437,True,portion_unhappy_captured,0.0721003134796
0.388473289816,True,portion_unhappy_captured,0.0752351097179
0.387482143528,False,portion_unhappy_captured,0.0752351097179
0.387129433584,False,portion_unhappy_captured,0.0752351097179
0.387002420472,False,portion_unhappy_captured,0.0752351097179
0.386299790918,False,portion_unhappy_captured,0.0752351097179
0.383676640248,False,portion_unhappy_captured,0.0752351097179
0.382504570356,False,portion_unhappy_captured,0.0752351097179
0.382186574534,False,portion_unhappy_captured,0.0752351097179
0.381804049059,False,portion_unhappy_captured,0.0752351097179
0.381449799932,False,portion_unhappy_captured,0.0752351097179
0.380036265485,False,portion_unhappy_captured,0.0752351097179
0.379495949202,False,portion_unhappy_captured,0.0752351097179
0.378692285831,False,portion_unhappy_captured,0.0752351097179
0.377348710968,True,portion_unhappy_captured,0.0783699059561
0.377214790552,False,portion_unhappy_captured,0.0783699059561
0.3722917211,False,portion_unhappy_captured,0.0783699059561
0.370810675811,False,portion_unhappy_captured,0.0783699059561
0.37077109256,False,portion_unhappy_captured,0.0783699059561
0.369718620438,True,portion_unhappy_captured,0.0815047021944
0.369453809091,True,portion_unhappy_captured,0.0846394984326
0.366613075358,True,portion_unhappy_captured,0.0877742946708
0.366431034455,True,portion_unhappy_captured,0.0909090909091
0.365787445546,False,portion_unhappy_captured,0.0909090909091
0.364074232678,True,portion_unhappy_captured,0.0940438871473
0.361643007994,False,portion_unhappy_captured,0.0940438871473
0.360994792267,True,portion_unhappy_captured,0.0971786833856
0.360082546408,False,portion_unhappy_captured,0.0971786833856
0.359280702941,True,portion_unhappy_captured,0.100313479624
0.35845911924,True,portion_unhappy_captured,0.103448275862
0.357811905544,False,portion_unhappy_captured,0.103448275862
0.356078679824,False,portion_unhappy_captured,0.103448275862
0.355831236132,True,portion_unhappy_captured,0.1065830721
0.355536116926,False,portion_unhappy_captured,0.1065830721
0.352304052186,False,portion_unhappy_captured,0.1065830721
0.349278742794,False,portion_unhappy_captured,0.1065830721
0.347470931972,False,portion_unhappy_captured,0.1065830721
0.347142148392,False,portion_unhappy_captured,0.1065830721
0.346681602107,False,portion_unhappy_captured,0.1065830721
0.346665244582,True,portion_unhappy_captured,0.109717868339
0.346425698573,False,portion_unhappy_captured,0.109717868339
0.346001919517,False,portion_unhappy_captured,0.109717868339
0.345809790547,False,portion_unhappy_captured,0.109717868339
0.345233704546,False,portion_unhappy_captured,0.109717868339
0.34504686887,True,portion_unhappy_captured,0.112852664577
0.34448684482,True,portion_unhappy_captured,0.115987460815
0.341317160843,False,portion_unhappy_captured,0.115987460815
0.339081056979,False,portion_unhappy_captured,0.115987460815
0.338871402974,False,portion_unhappy_captured,0.115987460815
0.337269954704,False,portion_unhappy_captured,0.115987460815
0.336539330868,False,portion_unhappy_captured,0.115987460815
0.336529298978,True,portion_unhappy_captured,0.119122257053
0.336177312446,False,portion_unhappy_captured,0.119122257053
0.335636633402,False,portion_unhappy_captured,0.119122257053
0.334753611345,True,portion_unhappy_captured,0.122257053292
0.3346434516,False,portion_unhappy_captured,0.122257053292
0.334309675628,True,portion_unhappy_captured,0.12539184953
0.333801437015,False,portion_unhappy_captured,0.12539184953
0.333671935144,True,portion_unhappy_captured,0.128526645768
0.333563636154,False,portion_unhappy_captured,0.128526645768
0.332290019593,False,portion_unhappy_captured,0.128526645768
0.332277853648,False,portion_unhappy_captured,0.128526645768
0.331822462531,False,portion_unhappy_captured,0.128526645768
0.331802182206,False,portion_unhappy_captured,0.128526645768
0.331085452516,True,portion_unhappy_captured,0.131661442006
0.330625463449,False,portion_unhappy_captured,0.131661442006
0.328435859398,False,portion_unhappy_captured,0.131661442006
0.327273835697,False,portion_unhappy_captured,0.131661442006
0.326942519967,False,portion_unhappy_captured,0.131661442006
0.326706185084,False,portion_unhappy_captured,0.131661442006
0.32544384213,False,portion_unhappy_captured,0.131661442006
0.325248641706,False,portion_unhappy_captured,0.131661442006
0.325063160124,False,portion_unhappy_captured,0.131661442006
0.32483864654,True,portion_unhappy_captured,0.134796238245
0.323470504039,False,portion_unhappy_captured,0.134796238245
0.323456002426,False,portion_unhappy_captured,0.134796238245
0.323317212682,False,portion_unhappy_captured,0.134796238245
0.323034840205,False,portion_unhappy_captured,0.134796238245
0.322954348072,False,portion_unhappy_captured,0.134796238245
0.322771018145,False,portion_unhappy_captured,0.134796238245
0.322741352243,False,portion_unhappy_captured,0.134796238245
0.322617566251,True,portion_unhappy_captured,0.137931034483
0.322609738778,True,portion_unhappy_captured,0.141065830721
0.321934379679,True,portion_unhappy_captured,0.144200626959
0.321821747577,False,portion_unhappy_captured,0.144200626959
0.321634749783,False,portion_unhappy_captured,0.144200626959
0.321362823524,True,portion_unhappy_captured,0.147335423197
0.321360760943,False,portion_unhappy_captured,0.147335423197
0.320642034552,False,portion_unhappy_captured,0.147335423197
0.320601327908,False,portion_unhappy_captured,0.147335423197
0.320527710628,False,portion_unhappy_captured,0.147335423197
0.320250289167,False,portion_unhappy_captured,0.147335423197
0.319858450439,True,portion_unhappy_captured,0.150470219436
0.319780843096,True,portion_unhappy_captured,0.153605015674
0.31963389467,True,portion_unhappy_captured,0.156739811912
0.319608496128,False,portion_unhappy_captured,0.156739811912
0.319306547394,False,portion_unhappy_captured,0.156739811912
0.319266983437,False,portion_unhappy_captured,0.156739811912
0.31890050899,False,portion_unhappy_captured,0.156739811912
0.318405997007,False,portion_unhappy_captured,0.156739811912
0.318402660854,True,portion_unhappy_captured,0.15987460815
0.317478769561,False,portion_unhappy_captured,0.15987460815
0.316896022774,False,portion_unhappy_captured,0.15987460815
0.316723241187,True,portion_unhappy_captured,0.163009404389
0.315708920594,False,portion_unhappy_captured,0.163009404389
0.31568289347,False,portion_unhappy_captured,0.163009404389
0.314283468346,True,portion_unhappy_captured,0.166144200627
0.314038993107,True,portion_unhappy_captured,0.169278996865
0.313962043381,True,portion_unhappy_captured,0.172413793103
0.313941346174,False,portion_unhappy_captured,0.172413793103
0.31388635039,False,portion_unhappy_captured,0.172413793103
0.312781939177,True,portion_unhappy_captured,0.175548589342
0.312638493428,False,portion_unhappy_captured,0.175548589342
0.312517666215,True,portion_unhappy_captured,0.17868338558
0.311764264193,False,portion_unhappy_captured,0.17868338558
0.311459044996,True,portion_unhappy_captured,0.181818181818
0.311372233135,False,portion_unhappy_captured,0.181818181818
0.311215369591,True,portion_unhappy_captured,0.184952978056
0.310459873011,False,portion_unhappy_captured,0.184952978056
0.310255822649,False,portion_unhappy_captured,0.184952978056
0.309023330521,False,portion_unhappy_captured,0.184952978056
0.307668599834,False,portion_unhappy_captured,0.184952978056
0.30742754435,False,portion_unhappy_captured,0.184952978056
0.307184098508,False,portion_unhappy_captured,0.184952978056
0.306575510949,False,portion_unhappy_captured,0.184952978056
0.306531498679,False,portion_unhappy_captured,0.184952978056
0.30544129824,False,portion_unhappy_captured,0.184952978056
0.304990601287,True,portion_unhappy_captured,0.188087774295
0.304861871699,False,portion_unhappy_captured,0.188087774295
0.304274320427,False,portion_unhappy_captured,0.188087774295
0.3041819824,False,portion_unhappy_captured,0.188087774295
