Model_Prob_Unhappy,Unhappy_True,variable,value
0.423951016187,True,portion_unhappy_captured,0.003300330033
0.421565662825,False,portion_unhappy_captured,0.003300330033
0.420125380401,False,portion_unhappy_captured,0.003300330033
0.41997679492,True,portion_unhappy_captured,0.00660066006601
0.413907442613,True,portion_unhappy_captured,0.00990099009901
0.413611393666,True,portion_unhappy_captured,0.013201320132
0.410828031285,False,portion_unhappy_captured,0.013201320132
0.40489898453,False,portion_unhappy_captured,0.013201320132
0.40325409568,True,portion_unhappy_captured,0.016501650165
0.401893150576,False,portion_unhappy_captured,0.016501650165
0.385658082906,True,portion_unhappy_captured,0.019801980198
0.384298086363,False,portion_unhappy_captured,0.019801980198
0.38345249808,True,portion_unhappy_captured,0.023102310231
0.377375758492,True,portion_unhappy_captured,0.026402640264
0.375640745942,False,portion_unhappy_captured,0.026402640264
0.373739552876,True,portion_unhappy_captured,0.029702970297
0.373443243948,False,portion_unhappy_captured,0.029702970297
0.372520301376,True,portion_unhappy_captured,0.03300330033
0.370671015482,True,portion_unhappy_captured,0.036303630363
0.368366924459,False,portion_unhappy_captured,0.036303630363
0.367744096592,False,portion_unhappy_captured,0.036303630363
0.366186677883,True,portion_unhappy_captured,0.039603960396
0.365134431637,True,portion_unhappy_captured,0.042904290429
0.361595114482,False,portion_unhappy_captured,0.042904290429
0.356532752255,False,portion_unhappy_captured,0.042904290429
0.355604577862,False,portion_unhappy_captured,0.042904290429
0.353258752663,True,portion_unhappy_captured,0.046204620462
0.35267279042,False,portion_unhappy_captured,0.046204620462
0.352556903806,True,portion_unhappy_captured,0.049504950495
0.350919003715,True,portion_unhappy_captured,0.0528052805281
0.350887458866,True,portion_unhappy_captured,0.0561056105611
0.350887458866,True,portion_unhappy_captured,0.0594059405941
0.348299834179,True,portion_unhappy_captured,0.0627062706271
0.345620737303,False,portion_unhappy_captured,0.0627062706271
0.343950919048,False,portion_unhappy_captured,0.0627062706271
0.342841674606,False,portion_unhappy_captured,0.0627062706271
0.337180407737,False,portion_unhappy_captured,0.0627062706271
0.334135970146,False,portion_unhappy_captured,0.0627062706271
0.333106265983,True,portion_unhappy_captured,0.0660066006601
0.332776068047,True,portion_unhappy_captured,0.0693069306931
0.331496226589,False,portion_unhappy_captured,0.0693069306931
0.330115833812,False,portion_unhappy_captured,0.0693069306931
0.327963427433,False,portion_unhappy_captured,0.0693069306931
0.326322324057,False,portion_unhappy_captured,0.0693069306931
0.326198959584,False,portion_unhappy_captured,0.0693069306931
0.325464198713,True,portion_unhappy_captured,0.0726072607261
0.324846252896,False,portion_unhappy_captured,0.0726072607261
0.319570737446,False,portion_unhappy_captured,0.0726072607261
0.319457734148,False,portion_unhappy_captured,0.0726072607261
0.319217881075,False,portion_unhappy_captured,0.0726072607261
0.317067421545,False,portion_unhappy_captured,0.0726072607261
0.315384463878,False,portion_unhappy_captured,0.0726072607261
0.315200856555,False,portion_unhappy_captured,0.0726072607261
0.313792288903,False,portion_unhappy_captured,0.0726072607261
0.31339902196,True,portion_unhappy_captured,0.0759075907591
0.313347852054,False,portion_unhappy_captured,0.0759075907591
0.312593547275,False,portion_unhappy_captured,0.0759075907591
0.311938525882,False,portion_unhappy_captured,0.0759075907591
0.31131353625,False,portion_unhappy_captured,0.0759075907591
0.31123314387,True,portion_unhappy_captured,0.0792079207921
0.308251528006,False,portion_unhappy_captured,0.0792079207921
0.30732372973,True,portion_unhappy_captured,0.0825082508251
0.306858483745,False,portion_unhappy_captured,0.0825082508251
0.306560984502,False,portion_unhappy_captured,0.0825082508251
0.306073947658,True,portion_unhappy_captured,0.0858085808581
0.304772136995,True,portion_unhappy_captured,0.0891089108911
0.304296032837,False,portion_unhappy_captured,0.0891089108911
0.304014949556,False,portion_unhappy_captured,0.0891089108911
0.303867585784,False,portion_unhappy_captured,0.0891089108911
0.302007609076,True,portion_unhappy_captured,0.0924092409241
0.301033121013,False,portion_unhappy_captured,0.0924092409241
0.300085149995,False,portion_unhappy_captured,0.0924092409241
0.300075975059,False,portion_unhappy_captured,0.0924092409241
0.299674407055,True,portion_unhappy_captured,0.0957095709571
0.299439133513,False,portion_unhappy_captured,0.0957095709571
0.298990791188,False,portion_unhappy_captured,0.0957095709571
0.29791958885,True,portion_unhappy_captured,0.0990099009901
0.297100582093,False,portion_unhappy_captured,0.0990099009901
0.297026427352,False,portion_unhappy_captured,0.0990099009901
0.296555684795,True,portion_unhappy_captured,0.102310231023
0.296463728236,False,portion_unhappy_captured,0.102310231023
0.295843696767,True,portion_unhappy_captured,0.105610561056
0.295516873972,False,portion_unhappy_captured,0.105610561056
0.29530328948,False,portion_unhappy_captured,0.105610561056
0.295098066323,False,portion_unhappy_captured,0.105610561056
0.294489055328,False,portion_unhappy_captured,0.105610561056
0.294405639131,False,portion_unhappy_captured,0.105610561056
0.294176743291,False,portion_unhappy_captured,0.105610561056
0.291857639472,False,portion_unhappy_captured,0.105610561056
0.291698025008,True,portion_unhappy_captured,0.108910891089
0.291382819674,True,portion_unhappy_captured,0.112211221122
0.291282912253,False,portion_unhappy_captured,0.112211221122
0.290680397288,True,portion_unhappy_captured,0.115511551155
0.290674229124,False,portion_unhappy_captured,0.115511551155
0.290289512121,True,portion_unhappy_captured,0.118811881188
0.289703835461,True,portion_unhappy_captured,0.122112211221
0.288752729341,True,portion_unhappy_captured,0.125412541254
0.28863393983,False,portion_unhappy_captured,0.125412541254
0.288102959504,True,portion_unhappy_captured,0.128712871287
0.288098688022,False,portion_unhappy_captured,0.128712871287
0.287629372334,False,portion_unhappy_captured,0.128712871287
0.287267580842,True,portion_unhappy_captured,0.13201320132
0.287227983175,False,portion_unhappy_captured,0.13201320132
0.287081544288,True,portion_unhappy_captured,0.135313531353
0.28699020875,False,portion_unhappy_captured,0.135313531353
0.28689186664,True,portion_unhappy_captured,0.138613861386
0.286575332275,False,portion_unhappy_captured,0.138613861386
0.286498721435,False,portion_unhappy_captured,0.138613861386
0.286394004004,False,portion_unhappy_captured,0.138613861386
0.285868129568,True,portion_unhappy_captured,0.141914191419
0.285837936052,False,portion_unhappy_captured,0.141914191419
0.285492929035,False,portion_unhappy_captured,0.141914191419
0.284857427142,False,portion_unhappy_captured,0.141914191419
0.284219533586,False,portion_unhappy_captured,0.141914191419
0.284127906921,False,portion_unhappy_captured,0.141914191419
0.283801304838,True,portion_unhappy_captured,0.145214521452
0.283702052756,True,portion_unhappy_captured,0.148514851485
0.282734753608,False,portion_unhappy_captured,0.148514851485
0.282387944473,False,portion_unhappy_captured,0.148514851485
0.281873252101,False,portion_unhappy_captured,0.148514851485
0.281105444499,True,portion_unhappy_captured,0.151815181518
0.280193845271,False,portion_unhappy_captured,0.151815181518
0.279028766145,True,portion_unhappy_captured,0.155115511551
0.278233124458,False,portion_unhappy_captured,0.155115511551
0.278040677742,True,portion_unhappy_captured,0.158415841584
0.278017946935,False,portion_unhappy_captured,0.158415841584
0.277880507075,False,portion_unhappy_captured,0.158415841584
0.277444945508,False,portion_unhappy_captured,0.158415841584
0.277390589951,False,portion_unhappy_captured,0.158415841584
0.277141118392,False,portion_unhappy_captured,0.158415841584
0.276196470463,True,portion_unhappy_captured,0.161716171617
0.275702486669,False,portion_unhappy_captured,0.161716171617
0.275366496534,False,portion_unhappy_captured,0.161716171617
0.275291437513,False,portion_unhappy_captured,0.161716171617
0.274764619065,False,portion_unhappy_captured,0.161716171617
0.274420390962,False,portion_unhappy_captured,0.161716171617
0.27398115622,False,portion_unhappy_captured,0.161716171617
0.27360337016,False,portion_unhappy_captured,0.161716171617
0.272241692158,False,portion_unhappy_captured,0.161716171617
0.272010413406,True,portion_unhappy_captured,0.16501650165
0.271992879441,False,portion_unhappy_captured,0.16501650165
0.271965344676,False,portion_unhappy_captured,0.16501650165
0.271431935854,False,portion_unhappy_captured,0.16501650165
0.271319935195,False,portion_unhappy_captured,0.16501650165
