Model_Prob_Unhappy,Unhappy_True,variable,value
0.497916586571,True,portion_unhappy_captured,0.00331125827815
0.462143709203,True,portion_unhappy_captured,0.00662251655629
0.456682258484,False,portion_unhappy_captured,0.00662251655629
0.446886780434,False,portion_unhappy_captured,0.00662251655629
0.441590754332,False,portion_unhappy_captured,0.00662251655629
0.436455873596,True,portion_unhappy_captured,0.00993377483444
0.429479160741,True,portion_unhappy_captured,0.0132450331126
0.418324841861,False,portion_unhappy_captured,0.0132450331126
0.412494565024,False,portion_unhappy_captured,0.0132450331126
0.409600793976,False,portion_unhappy_captured,0.0132450331126
0.40274317377,False,portion_unhappy_captured,0.0132450331126
0.400709632548,False,portion_unhappy_captured,0.0132450331126
0.387213557331,True,portion_unhappy_captured,0.0165562913907
0.383972062215,True,portion_unhappy_captured,0.0198675496689
0.382438192166,True,portion_unhappy_captured,0.023178807947
0.380334048812,True,portion_unhappy_captured,0.0264900662252
0.378522246288,True,portion_unhappy_captured,0.0298013245033
0.378073690962,False,portion_unhappy_captured,0.0298013245033
0.376338321758,False,portion_unhappy_captured,0.0298013245033
0.375121832791,True,portion_unhappy_captured,0.0331125827815
0.374625721995,True,portion_unhappy_captured,0.0364238410596
0.370542695021,True,portion_unhappy_captured,0.0397350993377
0.364983050968,False,portion_unhappy_captured,0.0397350993377
0.363773769285,False,portion_unhappy_captured,0.0397350993377
0.362019444461,True,portion_unhappy_captured,0.0430463576159
0.361703908479,True,portion_unhappy_captured,0.046357615894
0.357702237131,False,portion_unhappy_captured,0.046357615894
0.355327065794,True,portion_unhappy_captured,0.0496688741722
0.351813456787,False,portion_unhappy_captured,0.0496688741722
0.349034788945,False,portion_unhappy_captured,0.0496688741722
0.347057427147,True,portion_unhappy_captured,0.0529801324503
0.344598167366,False,portion_unhappy_captured,0.0529801324503
0.34414818077,False,portion_unhappy_captured,0.0529801324503
0.34350722622,False,portion_unhappy_captured,0.0529801324503
0.339823204418,False,portion_unhappy_captured,0.0529801324503
0.338901366223,False,portion_unhappy_captured,0.0529801324503
0.337277119104,False,portion_unhappy_captured,0.0529801324503
0.336878449226,False,portion_unhappy_captured,0.0529801324503
0.33448741057,False,portion_unhappy_captured,0.0529801324503
0.333044120614,False,portion_unhappy_captured,0.0529801324503
0.332127150286,True,portion_unhappy_captured,0.0562913907285
0.331944263755,True,portion_unhappy_captured,0.0596026490066
0.331320422781,False,portion_unhappy_captured,0.0596026490066
0.331232273381,False,portion_unhappy_captured,0.0596026490066
0.329765408103,False,portion_unhappy_captured,0.0596026490066
0.328710357632,True,portion_unhappy_captured,0.0629139072848
